Vin,Div_terra,Div_float,only_pot
100,11.1,11.6,11.5
250,26,26.4,26.3
500,50.7,51,50.8
750,75.4,75.7,75.5
1000,100.2,100.3,100.1
1250,124.9,125,124.7
1500,149.4,149.5,149.2
2000,198.9,198.8,198.5
2500,248.2,248,247.4
3000,297.8,298.9,296.9
3500,348.1,348.2,346.3
4000,397,397.1,395.5
